Date,10-Year Breakeven Inflation Rate,10-Year Treasury Constant Maturity Rate,30-Year Treasury Constant Maturity Rate,5-Year Breakeven Inflation Rate,5-Year Treasury Constant Maturity Rate,Crude Oil Prices: Brent - Europe_std_5,Crude Oil Prices: Brent - Europe_skew_5,Crude Oil Prices: Brent - Europe_kurt_5,Crude Oil Prices: Brent - Europe_std_20,Crude Oil Prices: Brent - Europe_skew_20,Crude Oil Prices: Brent - Europe_kurt_20,GOLD_std_5,GOLD_skew_5,GOLD_kurt_5,GOLD_std_20,GOLD_skew_20,GOLD_kurt_20,US Dollar/USDX_std_5,US Dollar/USDX_skew_5,US Dollar/USDX_kurt_5,US Dollar/USDX_std_20,US Dollar/USDX_skew_20,US Dollar/USDX_kurt_20,VIX_std_5,VIX_skew_5,VIX_kurt_5,VIX_std_20,VIX_skew_20,VIX_kurt_20
2018-05-04,2.16,2.95,3.12,2.09,2.78,1.1317110938721298,0.12932401776677688,-1.3898578437327131,1.9546543643905354,-1.119552717155201,1.4046924249328208,4.413955142555512,-0.043692903860125115,-1.6459383436915533,15.535738933557731,-0.14805964057989934,-1.323489649261577,0.2947558856318193,-2.000460630281865,4.1948530712140695,1.160254616006267,0.40441322805776203,-1.4609508926190562,0.5089399401016584,-1.5703667473586822,1.9935178147579542,1.9185139122224735,1.254222513877198,0.8222000411466698
2018-05-08,2.16,2.97,3.13,2.1,2.81,0.7629220143587009,-0.23736723573592378,-2.5398352943290115,1.5031695460694907,-0.5355624004009405,-0.5365971978035137,4.116066083106324,1.1874200179430354,1.6832449754869725,16.383130564895183,-0.03929761644772984,-1.50897197201805,0.2793205649971637,1.2828045583247822,1.4109303785022185,1.2743828484236912,0.10728791906695359,-1.5609623843147893,0.6535287734366784,0.6101092155375251,-3.287685898839777,1.4136499283632389,1.1943626029331447,1.4921185360506732
2018-05-09,2.18,3.0,3.16,2.13,2.84,1.779620746112295,1.5912942996920063,2.665073359197146,1.5399060121759942,0.10646324851523835,0.05631099141675085,4.629335805544018,-0.010323919686524914,-2.2380716863631007,16.523639166870385,0.1586196345637453,-1.5274386432616478,0.3021091648936808,-0.013137877075643293,-2.2071619028086444,1.2941849264567946,-0.051104531299451056,-1.5466267794576192,0.8782651863455748,-0.28369365877157676,2.030961194148111,1.2484773316136868,0.16486839720680896,0.09231823327757387
2018-05-10,2.17,2.97,3.12,2.12,2.83,1.9582007047270527,0.35996974698031314,-2.945064380828805,1.6807857654958565,0.13149653967084632,-0.0478023223064896,4.799661446443796,-0.12245870345668684,-1.1120053967943058,15.682889603543664,0.3262481742717412,-1.3221761344111618,0.24213716463119261,0.36818652523250434,-2.597656425158778,1.2793579967025897,-0.2614495151860366,-1.4468164642265828,0.7800514943399087,-0.6388053744303005,-3.132011763375664,1.260724116483054,-0.21180402861744385,0.1559463840680172
2018-05-11,2.15,2.97,3.1,2.13,2.84,1.6941753156015888,-0.6639720627114994,-2.918135469191585,1.6544434586634642,0.206990382270161,-0.25427777041525607,7.146765002465837,0.39713350270226494,-1.207788456352522,15.257797833828885,0.47969545080420317,-1.033562359958509,0.25030032925025375,0.2774071544547914,-2.443225390733916,1.2455460008451105,-0.4830077588269727,-1.1918636990622145,0.9368672986455598,0.18045032929071692,-2.490650627602083,1.3811567068639823,-0.35936403016818935,0.250674926582566
2018-05-14,2.15,3.0,3.13,2.12,2.85,1.602894257271491,-2.039117521785451,4.383050011586273,1.7852001951774223,0.16306895919731626,-0.3890661942699662,6.7636343780885815,-0.753771623664213,0.35754471939281274,14.645237010933558,0.6915525688570169,-0.5515252862142701,0.27087029189776685,0.5651116620165282,-2.922941646101966,1.1621709721163436,-0.6596534751158034,-0.8794347383206392,0.7949969392859009,1.4997290242769445,2.626072668804446,1.4761382334701096,-0.22677938526385444,-0.20073278785864368
2018-05-15,2.18,3.08,3.2,2.15,2.92,0.6355548756749327,1.2560377094106805,0.8483394699261085,1.860643917973781,0.3188632182761287,-0.33036742641542177,11.453416520867096,-1.6700823231131046,3.03967276394575,14.71319762022146,0.5593936081165757,0.0458019766271965,0.30326640700135227,0.7300396033113514,-2.1256544142110685,1.0904169655005809,-0.7466272545572152,-0.579571721671539,0.7618531200828893,1.4373331939691127,2.444235594334714,1.4851520822097874,-0.16013419996168074,-0.29683222875444454
2018-05-16,2.17,3.09,3.21,2.16,2.94,0.6123887654049609,0.5237360848388872,-0.14077728913399076,1.766619132103358,0.499043799754032,-1.011126572022785,15.466374817664654,-0.5568112719346953,-2.9987621791280206,15.28747746053729,0.47007420521989085,0.49928770370625775,0.39632089418077027,0.6684349540414728,-2.678287773422697,1.0018900476475137,-0.727283203513819,-0.4906184112037197,0.7618531200828893,1.4373331939691127,2.444235594334714,1.5434189132427336,-0.018594285130604675,-0.636414657024338
2018-05-17,2.16,3.11,3.25,2.16,2.94,1.023484245112922,0.7546893413539109,0.6672098023068015,1.9706531110850456,0.5538213593944362,-0.6974938476245689,16.726901984543275,0.5869423941182116,-3.0169618895920842,14.543975964064547,0.1251612479267718,0.432175340022994,0.4450515268096216,-0.43800077372023577,-3.0782065217051087,0.9147964694875902,-0.6614896146996233,-0.5375008975179484,0.7577731484663125,1.1993649117622227,1.8261306328715097,1.5831334809503421,0.1586832977405085,-0.7910130882274016
2018-05-18,2.15,3.06,3.2,2.14,2.9,0.809092083754644,1.5420068419527209,1.9877394141887805,2.026132626722925,0.3306672734947044,-1.0524857614373202,13.142326658569726,2.0389647811618588,4.2428947818193565,13.542249677102449,-0.4170679667185131,-0.5168497575692252,0.4049335468594023,-1.496270548863135,2.529948000225803,0.8462324167411989,-0.5492788459991977,-0.6135861179041489,0.6320046929757872,1.5491222131329188,3.3331301535307083,1.5671211254796635,0.37537351734573504,-0.5985998269788311
2018-05-21,2.16,3.06,3.2,2.15,2.9,0.7815177541133935,1.605280738251341,2.2875141894737125,2.053059014204863,0.11245921076562788,-1.2171001550350404,2.796113374057372,1.3692165242542533,1.4446556296513837,13.305040596118367,-0.5302276888906847,-1.0564915289750183,0.1880155428712594,-0.38930731899343834,-1.1071944396904871,0.8172780816843495,-0.6145659147945407,-0.22972013730287066,0.5968500985089082,1.866905545939393,3.9845040315011033,1.5816700684395029,0.5752158139875684,-0.4125524009422183
2018-05-22,2.15,3.06,3.21,2.13,2.9,1.0776502215443222,0.6417153549623494,-2.9943124078446774,2.2043289347667083,0.05680712490638833,-1.1170903119115558,2.04248623020677,0.7964139221104916,-0.9518432337098849,13.383153933648503,-0.3206756634117707,-1.3134283559093296,0.12275995690640017,-0.6566082314499954,-1.7769315848138696,0.7351475030004705,-0.4953112821737404,-0.4607932154887193,0.15773402347304827,-1.029936895467522,-0.9124059928567453,1.416874253466574,0.5841107162058705,-0.35067398754059503
2018-05-23,2.14,3.01,3.17,2.12,2.83,0.9938963728651761,0.5900832288445795,-2.8857047787545658,2.2456826414998705,-0.106558661428141,-1.2353579708655988,1.9695811739012519,1.8996439028139773,3.7431568972413394,13.162917409831815,-0.2345658765022795,-1.586144033092491,0.1996752650877285,1.3248067507674681,2.713510044623405,0.7000494019619696,-0.2695620098184335,-0.5414750307780986,0.3485399371288496,-1.3553437412645875,1.7255256402474284,1.246510493482268,0.2480507191225529,-1.5283475032941052
2018-05-24,2.12,2.98,3.13,2.11,2.82,0.8555582972506793,1.8508159812229434,3.576986724633786,2.183657663071651,-0.3078117618401612,-1.0633061328193147,7.066063260442354,1.8536239258212475,3.357019522992315,12.674569441504891,-0.14080044213515872,-1.495684592173155,0.1619575352576482,1.4785752391533007,1.9277084772682318,0.6631942030226261,-0.29808712893866035,-0.46792675652020727,0.3945632012963569,-0.19636953824986506,-2.5767575822902757,1.2117594151990916,0.3590935674138709,-1.426292427453962
2018-05-25,2.09,2.93,3.09,2.04,2.76,1.3672600337881562,-0.2831533587768597,1.6256834391578951,2.1537419089909853,-0.39112363892227436,-0.8966363744076125,7.913358958151766,0.40914721842545326,-3.0296259617671804,12.176607210512756,-0.03272615066000436,-1.3593695576315188,0.24110271864342897,0.6400668355761098,-1.4047187526091054,0.6326816923902239,0.03260769538268214,-0.8644121412392323,0.34391879666571473,-0.502353571300523,-3.1369385183522542,1.1832444652994427,0.588865788975192,-1.1145269547015189
2018-05-29,2.04,2.77,2.96,1.98,2.58,2.2982449825887064,-0.6466620838563188,-0.37503260952684414,2.195488436248767,-0.36906654167895203,-1.0275330029907153,6.81107553919018,0.10697658305009795,-2.2890664088596915,11.681621868341109,0.13586799555575946,-1.2630057573467013,0.4717846693494808,1.1163836070773447,1.307416899017672,0.6776579290575393,0.6501317621412818,-0.1470618360123178,1.8778660298617003,2.0621826058469517,4.383534461681703,1.298092899420607,0.8658313171535719,-0.2205022641734498
2018-05-30,2.06,2.84,3.01,2.0,2.67,1.872476969149126,-0.10987459934028897,-1.894968852154766,2.1962774127377576,-0.36699134727979177,-1.031889224732256,6.503691259626977,-0.9077477139085969,-0.3432783842056087,11.46977263121416,0.2894893609595955,-1.0727934217717259,0.3910506446633378,1.2796625307581762,2.455514699802658,0.6822632756845729,0.4513197976301408,-0.5157347043282793,1.9217753878643,1.1323395428532455,0.09161061562180824,1.2708178732178923,0.9264365759565859,0.05902747741960459
2018-05-31,2.07,2.83,3.0,2.03,2.68,1.5890405910466117,0.6881206313917883,1.751439170627324,2.142259689898766,-0.4617569220457736,-0.7687299753486219,4.047622759167989,-1.3117701992716428,1.1652473717770822,11.442769206205575,0.31472923026712596,-1.0391683291699578,0.39347302541931656,1.2918701213620973,2.3845525837379404,0.6713873699148247,0.2640883479209174,-0.6257682885096474,1.7920855717636435,0.15974612352383086,-1.1568839371651443,1.2316929540780668,0.9413265466131824,0.2896168700783143
2018-06-01,2.09,2.89,3.04,2.06,2.74,1.0146772885964788,-0.3281787482029014,-3.051415951591275,2.026431333005428,-0.3457874918194332,-0.8848992840006037,4.763087234194184,-0.1279450492179982,-2.6134658145749974,11.582442190940917,0.42068241851118593,-1.0672672055016932,0.32372909184380005,1.853390358100978,3.925257799702232,0.6535694729101368,0.13218412843548263,-0.7204796820766303,1.5520890225183583,0.4946468764919091,-0.7532598322873673,1.1478245977755062,1.2332543052679248,1.5099071622586466
2018-06-04,2.12,2.94,3.08,2.06,2.78,1.21103261722933,0.05236612642627142,-1.304580561963114,2.030292887872106,-0.35214774071925126,-0.8716963684863291,4.612835353722313,1.1180058541210431,-0.2777104589516277,11.275787695727645,0.6493608572532407,-0.677055277989061,0.34260917584054024,1.9052160945221341,3.8295653554434232,0.628357408722815,-0.026423124990184746,-0.5974078533030266,1.6845239064253859,0.24763548169530228,-0.8352385588773666,1.1511938786352804,1.4352248269928296,2.0423746543031296
2018-06-05,2.13,2.92,3.07,2.05,2.76,1.5292481812947254,0.09824889409893582,-2.41844231205379,2.1808517771049964,-0.49514187431675133,-0.7275874528479261,5.340716244152417,0.757965929377833,-0.7524458802394088,11.292276121368577,0.8492393321975472,-0.4051505618637285,0.1221491233332432,-0.0541109814086708,-1.5427216085036204,0.603865022191749,-0.20186214460281146,-0.27660660408490373,1.3374903324232739,0.34250811613070514,-2.5661017120778404,1.1626065454202037,1.6035404952930958,2.629542301554042
2018-06-06,2.14,2.97,3.13,2.06,2.81,1.4461051137427932,1.404005553311888,1.4356223084854385,2.254553054089004,-0.5413919087904678,-0.7332897712435757,5.260632091351178,0.8675085082214177,-0.16331778018833631,11.200486361675287,0.9575678520030613,-0.17716275767984638,0.19480662223096035,-0.5846154386697159,1.052617529911051,0.5932528062460506,-0.33367159217243236,-0.009796744744503158,1.4408262508659513,1.1627460956186717,1.5997476935909394,1.2131060454030305,1.5381507554658014,2.9634311349328932
2018-06-07,2.13,2.93,3.08,2.08,2.77,0.9799387735940335,0.7266724334812217,-1.5977802800083047,2.284056582859135,-0.37630880542306616,-0.9677429398810958,3.0073659572058533,0.2800147622476088,0.21843380121949116,10.73894290598831,1.2225218776872782,0.6669616601961637,0.30946641051359686,-0.4637520432777417,-0.7235920589630153,0.5798143533538939,-0.4037592756255665,0.3087701008142531,0.6823341114349416,0.4671887501208669,0.3500860606710674,1.2496210798446372,1.5074034480832048,2.69392348228772
2018-06-08,2.11,2.93,3.08,2.06,2.77,1.10359412828857,0.49387252023178485,-3.097791991149091,2.311352474889091,-0.21255477074045462,-1.1421855211867358,3.058512710543721,-0.7328310679462853,0.4555178609827344,9.713133742850479,1.5358415938523913,2.292233091911945,0.25125458277352086,0.16172328894520763,-1.6408250988045445,0.5314335378614873,-0.42385813529253413,1.1438458382362438,0.4027651865438007,-0.29062128345185084,0.8835569823964716,1.2790699382736976,1.4913408552498155,2.4887436009891943
2018-06-11,2.13,2.96,3.1,2.08,2.8,1.0767636695176328,-0.4422776069971129,-2.8426517195941194,2.3568844287627795,-0.05072727163805861,-1.3124229124506048,3.2204425162629255,-1.6019454149251189,2.7076933773227148,7.559004738245652,1.4196698406759598,3.1161646048097293,0.1798046119793317,0.7342393065648976,1.3730005375101253,0.45891926792269305,-0.1181946480963748,1.9940289867957295,0.3014131884331713,-1.492693773741726,2.4524279942032314,1.2894588213935385,1.4763371819286293,2.40058825201599
2018-06-12,2.13,2.96,3.09,2.07,2.81,0.806517203780052,-1.736747659806386,3.1375452397034898,2.3591931604765457,0.14271023829587087,-1.3025351513388312,1.1239439490243246,-0.21414653291062533,-0.9386053026924172,5.365290496003727,0.16614856119460408,-0.9335443877167857,0.1470380255921844,0.07888478715144305,0.6166468351364299,0.37024712201568233,0.9868943083816687,1.7329784668718364,0.28943044551878044,-1.642986791367473,2.8958850717096474,1.3059161341082162,1.4722500010863984,2.290817715642436
2018-06-13,2.12,2.98,3.1,2.09,2.85,0.25563646061019574,-0.9809442296676707,0.2935040500379493,2.3034299367904847,0.34841385474710773,-1.0783655335846407,1.3255187665784136,-0.3480719674448323,-0.4712020267453833,5.359999877374543,0.13127893092046602,-0.9312406937543908,0.15385049058203473,-0.12320733443777723,-0.523807686892661,0.3450264287977982,1.2626840150483702,2.3808363488038036,0.32337258197347246,1.7479694062463567,3.334644631186722,1.2700571319456397,1.7552519327842602,3.433917143501172
2018-06-14,2.12,2.94,3.05,2.07,2.81,0.21879213878309633,-0.32478866849192944,-1.3023761476765046,2.2802213650658447,0.5580706458642676,-0.8389890450955483,2.4082151067849606,0.7090334051082694,1.502740540266263,5.4317893485994775,-0.0785341011865878,-0.9976863755684672,0.506525103091202,2.021296357441104,4.213414111883805,0.38830758136559557,1.2077952912265821,1.2255366750508943,0.32539185173469976,1.7212629640123023,3.262888985941404,1.2925384572553542,1.796428949888215,3.4251789761058458
2018-06-15,2.12,2.93,3.05,2.08,2.81,1.2645354878346042,-2.127901563508467,4.619724999881917,2.2506454629769737,0.5104934786371854,-0.44308157938330645,6.707793974218173,-1.5589111363506576,2.8464238987554396,5.79698424329694,-0.2772005997609082,-0.7288799380836668,0.5985385644152049,0.5309496485887866,-3.208134914804457,0.4227425321944933,1.0240980909914446,0.23140089577363115,0.36671511065023477,1.259001065900082,2.0253738613566625,1.3169439015777678,1.8396757864170583,3.4447526545078824
2018-06-18,2.12,2.92,3.05,2.08,2.8,1.2892905025606598,-2.195030708312742,4.860166162282037,2.165538707748215,0.7291988193356669,0.14187243794021717,9.055219489364863,-0.39293127662999344,-2.3198579088653637,6.454710132607136,-0.626441127462056,-0.03452758885032752,0.5570268865477623,-0.6205071909898048,-3.2423272389918054,0.45021438194998165,0.7696855365012502,-0.5433249611163293,0.36704218066145433,1.3642454937449149,2.3323682845459643,1.3254889450132437,1.9313120155332921,3.6597207400934755
2018-06-19,2.12,2.89,3.02,2.07,2.77,1.2958587886004875,-2.1968379174738937,4.862918063750406,2.0637775787995984,0.9686943430871626,1.012059828826149,10.872994067900109,0.41234403574129963,-1.6517630998406136,7.68470584658998,-1.068905696384603,0.9389500919677002,0.5285067540175847,-1.823254790611867,3.877058488469975,0.5020014037730149,0.6718794459704789,-0.7400591431839383,0.5828809265365328,0.701837509869263,-1.628955790562074,1.3273932338108048,1.8899220467830546,3.522914473411798
2018-06-20,2.12,2.93,3.06,2.06,2.8,1.2289548405019113,-1.9944060258369432,4.006791260247508,1.6938541383851728,0.7811220876568746,1.1284169346715764,11.366485824590121,1.471191277530563,2.264674439243455,9.036445214049145,-1.0717700913871555,0.3852194585368933,0.16798687585139918,0.5944758159737726,-3.181396050141839,0.5330780846481818,0.5014778159894494,-1.0759200051824815,0.560580285539932,0.9424543398512527,-0.3083743041412082,1.3278747980049732,1.9412971020082224,3.6659025088333204
2018-06-21,2.11,2.9,3.04,2.05,2.77,1.2878392756834873,-0.6719130633839466,-1.8600452273028314,1.5254385909489643,0.7442047525570129,1.886277384321315,7.322431290263971,-0.4512332289151734,-0.06291548669049618,11.004574108844071,-1.2432171010706632,0.7159600176753095,0.155304152840308,0.30475678027604924,-2.8496775878549356,0.5545522875464214,0.31007669198150484,-1.4110730719646085,1.0454331334127533,1.0470459547617932,0.7841153584703425,1.3709408775282579,1.611115537429343,2.2968895647688
2018-06-22,2.12,2.9,3.04,2.07,2.77,0.8637592257064789,-0.6933517759475446,-0.8335940294289076,1.1872861580395577,-0.21718275588874575,-0.13327933052171168,6.025819446403128,0.16639803003254536,-0.8483910682354553,11.908259793817342,-1.0234793273257812,-0.1986558553630991,0.23488276314330891,-0.6155575965118927,-0.7104385201671223,0.5494721395198523,0.13189339608285858,-1.4300676258296523,0.8990662338489621,0.40526530352729456,-0.35332469752649825,1.3706314130700974,1.472192842791542,1.9572094966574598
2018-06-25,2.1,2.87,3.02,2.06,2.75,0.9020698420814962,0.3805118360720567,-1.64891698824846,1.1330113577815304,-0.25381038437546066,-0.40459300346517424,4.150692713350531,0.3709499684519945,-1.9885390840101695,12.602824192729232,-0.8007815290990863,-0.8473855568350218,0.35317119401179026,-0.625564227084659,-1.7717210392216944,0.5494053314588276,0.1047068778830876,-1.4338346919426255,1.784034648902418,1.5045384336637053,2.3306299541893396,1.6544775395260929,1.338694640280332,0.9398099671458318
2018-06-26,2.12,2.88,3.03,2.07,2.75,0.5995581706497307,0.25414575414494267,-1.3447093082049133,1.1429365456525997,-0.1264877777795834,-0.5398998650475115,5.0624845679442885,-0.41836582660109706,1.1250627606334618,14.140379610448354,-0.6886565503075498,-1.0110895600786176,0.3025232449358223,-0.12885489410270579,-0.7665778731042691,0.5419725798870023,0.11189928421040264,-1.3779487085429458,1.7847547974446996,0.3619094949201006,-0.9043699810222575,1.54202054464747,1.2687842476292865,0.919457917227751
2018-06-27,2.11,2.83,2.97,2.07,2.71,1.3355261135571161,1.7705383678948814,3.3667497538052893,1.1587828233102249,-0.08198396066502929,-0.5290631320687815,6.225813199951504,-0.9125319187727944,-0.7635865810175831,15.657349669898974,-0.6168335078951152,-0.99840416053856,0.3815377668202277,0.6102324056522703,0.39536299322053975,0.5900969382197729,0.09566873869081761,-1.3929008816025177,1.7470629881342838,-0.08844803060613825,-2.1422707172924724,1.8220066202555292,1.381084641473384,0.9583472410670274
2018-06-28,2.1,2.84,2.97,2.07,2.73,1.5797246595508996,0.407815964475223,-2.906814031334399,1.140540499762645,-0.1566567499761989,-0.6367052494448507,8.005732321324595,-0.0006751345906672166,-2.6596298997550343,16.710196028684795,-0.5635229194845429,-1.1015531914878836,0.48638552278284475,0.24527321422694068,-2.5546184322350385,0.6335144565711504,0.016308470821300325,-1.3910895318132444,1.6190365437458498,-1.235007990686012,1.377809527282584,1.926403460010917,1.296805516792742,0.4089960396119551
2018-06-29,2.11,2.85,2.98,2.06,2.73,1.9503127954237147,-0.3556542013437598,-2.2227288510327434,1.3449695750887842,0.3211308721270162,-0.027923540316148285,7.5178620631609165,1.078146206608504,0.24365133433044642,17.981980015127604,-0.40683345633637824,-1.3172839811441595,0.47098903110523405,0.12460952438093809,-2.140656155903328,0.6347743216298846,-0.0938687267888268,-1.400113494779157,0.8354638311008928,0.22127474149403661,-1.792854865536139,2.007456899622417,1.0447199851358888,-0.381610651858034
2018-07-02,2.14,2.87,2.99,2.07,2.75,1.4584683746978273,-1.506749024710235,2.9291985268605885,1.4178304404668352,0.1577197042613591,-0.4046859208247934,4.782180465094225,0.9499619478431527,0.800406635998924,19.078082457743406,-0.25380012472226365,-1.439558798429216,0.3494571548038787,0.3830336944631231,-2.818941492847317,0.6373941764916073,-0.27868013585254037,-1.363870520600396,0.9248944507475202,1.1164956072536614,0.4926576805888144,2.037931371873518,0.8183729261958798,-0.838157456938761
2018-07-05,2.13,2.84,2.95,2.1,2.74,0.591776985015471,-1.1978485835780823,1.8720373052709387,1.5138643476802083,-0.1800065132647191,-0.6167661326719204,3.3694584135632106,-0.19301945871398707,-1.731661629274247,19.04089971202583,0.3656448058229925,-1.3658676172539603,0.4019951159485774,0.12468384061057641,-2.5213577847811273,0.6246470421479664,-0.41337444023211145,-1.1437686408421857,0.6976029905883812,-0.15786853532022818,0.3404310354553104,2.0023314447803586,0.46629294675602917,-1.2933196466854489
2018-07-06,2.12,2.82,2.94,2.08,2.71,0.8932636788730546,-1.0272475129344256,-0.350180945568854,1.5136100971964748,-0.1658103209056587,-0.6184749385163479,3.434275760728658,-1.2870565917654126,0.49258295284267933,18.356849252391097,0.5871636609945398,-1.0383042085986418,0.49909887975909506,0.31248557299339913,0.5644002056457419,0.6045528866579879,-0.44561058258429836,-0.9507832205117387,1.1436476424302922,-1.4136521412751972,1.7224454737935677,1.9539484118146608,0.4598183879348406,-1.2291351577196266
2018-07-09,2.13,2.86,2.96,2.1,2.75,0.9465569185177667,-1.0736660590371705,-0.6444143690915046,1.5801281593653225,-0.27282451695886706,-0.8023475728731794,3.7229692452016954,1.084064894493872,2.6241500756951504,17.050606564338416,0.7912284847842452,-0.4959121365241002,0.3567490418341883,0.08617792288868334,-2.0396090281887864,0.5581341761168279,-0.3704839371435805,-0.878324448066904,1.4713022224789623,-0.38336397820711565,-2.240472151173717,1.928711337478622,0.4752708870848751,-1.202987290238222
2018-07-10,2.13,2.87,2.97,2.09,2.77,1.0618709902780028,-1.6748980765025854,3.553666723994148,1.6886272063793115,-0.2780244597127926,-0.9188899405437879,3.166109600237492,1.982265720910302,4.25379481150826,15.723193352874187,1.0173301799441385,0.24624767836613068,0.3552892579981177,1.2431125686997115,0.3566508536097904,0.52014000426857,-0.29534715635880565,-0.7729875933557714,1.5391457188069857,0.7747749169838926,-1.4671435280851786,1.9145313616658097,0.4836335400983459,-1.1868630961756212
2018-07-11,2.11,2.85,2.95,2.07,2.74,1.2246836326145085,-0.3890155487852954,-2.5292420697882547,1.6881515116644341,-0.3058141237468594,-0.9039804173466781,3.932461061564285,1.2264472801433082,2.4759430702669114,14.321341270663893,1.2619268845525158,1.3819329391781383,0.298379000729558,0.9572900091556789,-1.13579349417565,0.4695166058027114,-0.3066492298527893,-0.5662266487970771,0.9463615785057309,1.1991435262401444,1.3557753492313722,1.8665972656001626,0.47048837146861433,-1.1104186729035874
2018-07-12,2.1,2.85,2.95,2.06,2.75,2.21161253387511,-0.8041612588441254,0.526933132195938,1.828675894283897,-0.2986872535507888,-1.1313148294140742,5.8876353488244115,0.1701529771699356,0.9291336716837743,11.537039607112945,0.7721694413148524,-0.47584659480030034,0.37916909134562793,0.6209507106323301,-3.1185095328684933,0.4322310890558895,-0.4120175135041858,-0.10125471898417274,0.48329083662519196,0.7406147501801712,-2.362350989482651,1.8825973214192055,0.46637311615990285,-1.1368185427511754
2018-07-13,2.11,2.83,2.94,2.07,2.73,2.2919751307536957,-0.423988347009417,-1.0171374454945703,1.6959924900585297,-0.22956402258405906,-1.06207282909223,7.806439649464871,0.3783459730809622,-0.2148451623676948,10.77876689565354,0.6243024621217479,-0.40068679687821745,0.3658268114615944,-0.5762203361938544,-3.25454084371666,0.3719967122310452,-0.18114526454179156,-0.21055657612391598,0.534724194672685,1.3909650931209478,2.9816580240234978,1.8789277315332382,0.4713584968248881,-1.136229467545576
2018-07-16,2.1,2.85,2.96,2.05,2.75,2.6756120795049827,0.38087906827502427,-0.7877677349755388,1.9402167540382855,-0.4206453923197841,-0.7735470552850695,5.751260731418334,0.31555903579993094,-2.451926539796714,10.033830603529118,0.448958108305767,-0.5109764836543522,0.28600627001831497,-1.5021279068761333,1.870904960685235,0.3739046582090163,-0.07034715991974644,-0.2954520513835729,0.5348550656141194,1.130052523608361,2.1794451309122125,1.8318310063851333,0.5233202046694687,-1.1087497749828976
2018-07-17,2.09,2.86,2.97,2.03,2.76,1.9682682743956637,0.5847066025674578,-1.9504447792495891,2.1541618836735688,-0.42058952719392967,-0.9622578020756992,6.845217308513366,-0.28142861399764607,0.726154135257134,10.283966826355877,0.0016839874786144541,0.006122663977392079,0.16619201016854793,-0.33128032767301785,1.3408809424177939,0.37868815732038796,-0.12338276990310564,-0.4238385883328594,0.6258033671324237,1.0358398767730783,0.7893909971123007,1.8474821660675524,0.4991536178005524,-1.1080127843242167
2018-07-18,2.09,2.88,2.99,2.03,2.77,1.4579506164449345,1.4569714178578461,1.7170871578775788,2.3603068489228676,-0.41548980100572086,-1.148238145523104,8.541077215479913,-0.8858131476020606,-0.3051748007270317,11.235146920141997,-0.6777074859381506,0.7952039599970939,0.21858637924501345,-0.4578762269315555,-0.06039985247810975,0.38830102679986744,-0.1991243082442771,-0.6239874276919042,0.3386736459264602,0.8348376946971772,-1.5679157827047234,1.9039777064792953,0.4756867035109273,-1.1763913155184267
2018-07-19,2.09,2.84,2.96,2.01,2.74,1.4487684425028564,1.5958853545870484,2.3932209596354235,2.4061838644403886,-0.3882530252313699,-1.2695033191258012,10.505807917566797,-0.4129837984159257,-1.8713456328775528,13.11641799631391,-0.9354593083446618,1.0018760205735724,0.2667949596201038,-0.73324243741092,-0.7301561813988743,0.3927967956917882,-0.18553034967619045,-0.6746136786245651,0.40604161229362207,0.5635789994192588,-3.2340014204688576,1.900709718216741,0.4755745304122618,-1.1707632036130635
2018-07-20,2.11,2.89,3.03,2.02,2.77,0.6609462913066525,0.25154606856509065,-2.6579421341265643,2.4694219971523013,-0.3127508705412304,-1.4645615649238295,8.835256080092828,0.17542419589470842,0.06277106101043728,13.056299145233465,-0.8628382201384263,0.33354190246636406,0.33040856657312995,-0.41852411638006765,-2.9789775379417587,0.3879432648122592,0.00799138991628234,-0.6064874045283503,0.4240633560627454,-0.6081993743580083,-3.296100934334355,1.925877684034723,0.5861504920420689,-1.1528596951864751
2018-07-23,2.11,2.96,3.1,2.01,2.83,1.147924213522895,0.6412824667686363,0.0680196940570011,2.450385791326628,-0.3480508007277778,-1.3930417670716009,5.659880740866134,-0.37011589093865005,0.5856257028094589,12.994647430519844,-0.8683473417230738,-0.3910139844137253,0.2967327912941912,-0.6324863151475941,-1.550358081809635,0.38549343609974845,0.08816916137977356,-0.5292960235914105,0.39827093959137355,-0.3558562635165729,-3.069490460208524,1.9569218321313335,0.6254436380426431,-1.1849855020656817
2018-07-24,2.11,2.95,3.08,2.0,2.83,1.247850151257075,-0.4444965257305331,-0.7931679870064331,2.4514667467754796,-0.3447963661303589,-1.3981606463348764,4.496609834178413,-1.2812920345215233,1.745104815995198,13.028088077257733,-0.6692565972437171,-0.8659903360696327,0.30979046490118883,0.37206504977984217,-2.565372041125604,0.38411158196075396,0.05362889850179864,-0.49183997236431337,0.3252227745616692,-0.7139707203404766,-0.7269507315742215,1.843684517788107,0.8485793895752212,-0.7095598467356714
2018-07-25,2.13,2.94,3.06,2.01,2.82,0.8718830196720623,-0.572912576238097,-3.264283629219664,2.431643314827657,-0.20471034090517573,-1.4082264182064577,5.375825518078684,-1.2892396064568343,1.7160441319979196,13.042777795891485,-0.453211082068564,-1.1182841967993469,0.31325628261487865,1.4177226637575326,2.35669061142177,0.3801281659752406,0.05341513698532848,-0.417850130744109,0.2610554787683317,-0.17719695263781468,-2.466002477612038,1.8144637374170836,1.1039722228644542,-0.12062695544151371
